id,name,display_name,description,product_type,active,created_at,updated_at
40e96877-d54f-43d1-bc4c-6e8f61d1066b,SEM CATEGORIA,SEM CATEGORIA,Categoria default para produtos sem categoria legado,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
b94a9d61-9705-4067-9b50-b4fc35e520ba,N/A,N/A,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
1766738c-b10c-4dbe-a8db-5beb720c35e8,Cheque,Cheque,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
0f01b2c4-95f7-437b-be40-e1513a426f69,Dinheiro,Dinheiro,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
4ad04369-90c6-4aca-bf7f-ee0aba0acf92,Juridica,Juridica,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
b3811e07-434f-4d22-8ac1-d2c474eb6a3c,Itau,Itau,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
322ee5d2-87c5-4416-aed7-a1effec0189c,Boleto,Boleto,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
6b5bbfc8-158e-46e6-abf5-0a8e85aee2c0,Salario,Salario,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
aa0b7e6c-de8e-45b0-9af0-1ba93a591cf4,Cheque Nelson,Cheque Nelson,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
f6e012b4-af9c-441a-bfc4-4b4de5f6aa4e,Cart.Credito,Cart.Credito,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
768dde1c-6d1b-4123-8d26-78a07c3d6c9b,Fixo,Fixo,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
130ef37b-b04c-405c-aac2-5e5550bd7f2c,Emprestimo,Emprestimo,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
67922401-29f1-4077-bf8b-052077c0db8b,Gastos Diarios,Gastos Diarios,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
48d417da-0981-4ae1-8c66-53abbcd73a27,Caixa Dinheiro,Caixa Dinheiro,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
c41fca4d-c564-4d72-8f7b-6e6d319264d6,Caixa,Caixa,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
55b1b73d-ae32-4d49-b28e-8847c8bfbf38,Materia Prima,Materia Prima,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
d749c25c-4160-4e96-81d8-5f7d2f0b8877,Debito Automatico,Debito Automatico,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
bb3a259c-1c51-4869-985f-366a40239d40,LUZ,LUZ,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
a020ca66-afc8-438c-a888-b1da5b633bf9,Cartao Debito,Cartao Debito,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
905a3115-81b6-48ea-a718-2705e0e55fba,Deposito,Deposito,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
915a33ee-75af-45ec-87c4-f364666451ba,debito itau,debito itau,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
d699bb77-1f34-4d5f-9f33-2e32c9e0f830,TED,TED,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
7e895ab7-c593-4b30-8bc3-5604e46213db,Cartao Renata,Cartao Renata,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
bdf6a69d-e83a-4116-9ec1-b75a09a54922,Desconhecodo,Desconhecodo,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
71307a53-d005-4559-9b9f-f0234b57ea1c,Noiva,Noiva,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
8a91bcdc-3a70-49ca-bb6d-7b22df39b1cf,Rigor,Rigor,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
c640c62f-06e8-4dbf-8007-b0a51b591d42,Vestido,Vestido,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
691afa93-0646-4c4e-9acc-4091add693f1,Terno,Terno,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
36076332-1fb8-415a-a848-53140fb4222c,Debutante,Debutante,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
60b4a256-d7cc-404c-893d-dd2653c03318,Daminha,Daminha,,RENTAL,true,1970-01-01 00:00:00,1970-01-01 00:00:00
