id,category_id,size,color,description,daily_price,created_at,updated_at
9e65d944-833a-41d9-b8d9-9fd0effecc4c,,N/A,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
35176fa5-bf66-4e33-9b4d-1e04206c0f50,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
81cee14b-4ba7-44a1-b095-653e9cf8acee,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
399bba2a-b577-4584-ae4f-9f82a136dbff,,N/A,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2c260bf6-0f5b-4c95-8731-0934374f0673,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1fc002fb-87a4-4a5f-bb66-474c0b55108c,,42,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
96e7d75b-6b9a-4de7-995a-0c81421ea0b7,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7c8fe010-734a-4077-94d9-087318fb2b10,,G,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
787617b1-3df2-4ee4-a27b-e5d1711545cb,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4124db2c-dd2e-4031-8f7c-618b2de12697,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
43fa0f62-bf07-4256-8387-1269ac92a14e,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a0d4c4bb-6962-44e1-901f-4d2874eebcea,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
beb94a2e-6ade-405b-9eb5-bed1a6e5f6a4,,48,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
45bdc5f5-8657-47b7-b6a8-1445eb174d99,,M,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eb64bbf7-9529-45af-a1d0-81532b0850ef,,N/A,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
240ae2a6-0628-4ac8-9681-a5bfbe050f12,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
481ec6ac-b890-4896-aa51-6481e6fc79b9,,N/A,IndianRed,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1874cbb7-ab99-4e67-8804-0f32d268491f,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9f54eaea-3e09-489e-bb69-8e51a9074a8e,,N/A,YellowGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dd9d1edb-7731-4049-9d68-05842611bcee,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e33a0ca0-aa2b-4e52-bdf1-8f377b4eef22,,N/A,YellowGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fa813280-9a26-48fd-9e6c-35509b514ada,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4308a087-ad04-40ae-bafd-9e665326ee8f,,M,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
34410184-b77c-4c64-aac1-c7171273ff0b,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b7ea2ed5-fde4-4a18-8ae8-01073239f676,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
